date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise_hhmm,sunrise_unixtime,sunrise_f,sunset_hhmm,sunset_unixtime,sunset_f,daylight,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2022-11-03,12.9,8.47,9.8,6.7,,,100,98.4,91,82,10.6,8.2,8.7,6.8,13,7.29,7.5,2,,,102.76,102.55,102.52,102.28,100.62,100.42,100.39,100.16,24100,4654.2,12150,200,,,,,8.2,0,4.8,2.8,0,0,0,0,,7:56:00,1667476560,7.93,18:06:00,1667513160,18.1,10.17,3,3,15,15,10,10,,,,,,7,2.1,4,1,,,,
2022-11-04,20.8,13.72,14.3,7.8,,,100,80.4,77.5,55,12.1,9.9,9.9,7.8,19,10.58,10.5,2,33,20,102.24,101.94,101.91,101.58,100.12,99.83,99.81,99.49,24100,13491.7,12150,200,,,,,3.7,0,9.3,7.3,4.3,0,0,0,,7:57:00,1667563020,7.95,18:05:00,1667599500,18.08,10.13,3,3,19,20,13,14,,,,,,8,7.3,7,6,,,,
2022-11-05,25.1,18.34,18.89,12.7,28,,93,69.9,70,47,15.9,12.5,13.3,10.7,37,18.58,22,7,64,24,101.54,101.08,101.03,100.52,99.46,99.01,98.96,98.46,24100,24100,24100,24100,,,,,0,0.9,13.9,11.9,8.9,5.2,5.2,0,,7:58:00,1667649480,7.97,18:04:00,1667685840,18.07,10.1,3,3,21,21,13,13,,,,,,8,6.6,6.5,5,,,,
2022-11-06,18.2,15.09,14.64,11.1,,,100,59.2,72,44,17.6,6.9,10.4,3.3,32,19.72,19.5,7,49,23,101.69,101.42,101.25,100.81,99.6,99.35,99.18,98.76,24100,23524,16900,9700,,,,,3.4,0,9.6,7.6,4.6,0,0,0,,7:00:00,1667736000,7,17:03:00,1667772180,17.05,10.05,3,3,17,17,9,9,,,,,,8,5.2,4.5,1,,,,
2022-11-07,13.2,9.31,8.15,3.1,,,76,53.3,55.5,35,4.4,-0.1,0.6,-3.2,40,24.17,23.5,7,51,27,103.53,102.67,102.62,101.71,101.38,100.55,100.5,99.62,24100,24100,24100,24100,,,,,9.8,0,3.1,1.1,0,0,0,0,,7:01:00,1667822460,7.02,17:01:00,1667858460,17.02,10,3,3,13,13,3,5,,,,,,6,1.2,3,0,,,,
2022-11-08,9.7,5.29,6,2.3,,,88,68.8,61,34,1.9,-0.3,-2,-6,21,12.46,13,5,32,3,104.16,103.96,103.89,103.61,101.99,101.79,101.72,101.46,24100,24100,24100,24100,,,,,12,0,1,0,0,0,0,0,,7:02:00,1667908920,7.03,17:00:00,1667944800,17,9.97,3,3,10,10,1,2,,,,,,2,0.9,1,0,,,,
2022-11-09,12.1,7.42,8.05,4,,,90,64.3,68,46,5.7,0.9,1.8,-2.2,18,11.75,10.5,3,32,14,103.85,103.05,103.11,102.36,101.69,100.91,100.97,100.24,24100,24100,24100,24100,,,,,9.9,0,3,1.1,0,0,0,0,,7:04:00,1667995440,7.07,16:59:00,1668031140,16.98,9.92,3,3,11,11,9,11,,,,,,5,1,2.5,0,,,,
2022-11-10,21.3,14.7,14.55,7.8,,,75,46.3,52.5,30,6.3,2.8,2.5,-1.4,30,15,17,4,42,20,102.3,101.94,101.91,101.52,100.18,99.84,99.81,99.44,24100,24100,24100,24100,,,,,3.5,0,9.6,7.5,4.5,0,0,0,,7:05:00,1668081900,7.08,16:58:00,1668117480,16.97,9.88,3,3,18,18,11,12,,,,,,6,3.2,3,0,,,,
2022-11-11,14.6,12.61,12.85,11.1,,,100,89.9,80,60,13.5,10.8,9.9,6.3,23,9.88,14,5,49,31,101.48,100.74,100.72,99.95,99.4,98.67,98.64,97.89,24100,16429.2,12850,1600,,,,,5.2,0,7.8,5.8,2.8,9,9,0,,7:06:00,1668168360,7.1,16:57:00,1668203820,16.95,9.85,1,1,15,15,5,6,,,,,,8,7.6,6,4,,,,
2022-11-12,11.3,6.23,6.9,2.5,,,100,84.5,81.5,63,11.3,3.6,5.5,-0.2,33,21.5,23.5,14,51,29,101.18,100.76,100.65,100.12,99.07,98.66,98.56,98.05,24100,24100,24100,24100,,,,,11.1,0,1.9,0,0,0.6,0.6,0,,7:08:00,1668254880,7.13,16:56:00,1668290160,16.93,9.8,1,2,10,10,1,5,,,,,,8,6.8,5,2,,,,
2022-11-13,4.3,1.45,1.25,-1.8,,-6,93,74.8,73.5,54,2.1,-2.7,-2.4,-6.9,30,19.42,20.5,11,42,31,102.39,101.8,101.81,101.24,100.23,99.66,99.68,99.12,24100,24100,24100,24100,,,,,16.8,0,0,0,0,0.2,0,0.2,,7:09:00,1668341340,7.15,16:55:00,1668376500,16.92,9.77,1,2,4,4,-2,1,,,,,,8,6.2,4.5,1,,,,
2022-11-14,4.5,1.14,1.14,-2.2,,-6,80,57.8,60,40,-3.3,-6.5,-5.8,-8.4,21,13.75,14,7,33,26,103.1,102.87,102.76,102.43,100.93,100.7,100.6,100.27,24100,24100,24100,24100,,,,,16.9,0,0,0,0,0,0,0,,7:10:00,1668427800,7.17,16:54:00,1668462840,16.9,9.73,2,2,4,5,-3,-2,,,,,,8,6.2,4.5,1,,,,
2022-11-15,0.8,-0.46,-0.65,-2.1,,-7,100,80,79,58,-0.2,-3.8,-4.1,-8,26,16.75,16.5,7,40,5,103.18,102.71,102.51,101.85,101.01,100.54,100.36,99.7,24100,15529.2,12650,1200,,,,,18.6,0,0,0,0,4.2,0,4.2,1,7:11:00,1668514260,7.18,16:53:00,1668549180,16.88,9.7,1,1,4,4,0,0,,,,,,8,7.3,5,2,,,,
2022-11-16,1.8,-0.6,-0.04,-1.9,,-8,100,92.2,87,74,-0.9,-1.8,-1.9,-2.8,20,13.38,12.5,5,27,5,101.75,101.43,101.49,101.23,99.6,99.29,99.34,99.09,24100,14737.5,12850,1600,,,,,18,0,0,0,0,5,0,5,7,7:13:00,1668600780,7.22,16:52:00,1668635520,16.87,9.65,1,1,2,2,-2,-2,,,,,,8,7.2,6.5,5,,,,
2022-11-17,1.2,-0.78,-1.04,-3.3,,-9,99,78.9,82,65,-0.8,-4.1,-4.2,-7.5,30,20.33,19,8,49,29,101.56,101.41,101.36,101.16,99.41,99.26,99.22,99.02,24100,22900,16900,9700,,,,,19,0,0,0,0,0.4,0,0.4,5,7:14:00,1668687240,7.23,16:51:00,1668721860,16.85,9.62,1,1,2,3,-3,-2,,,,,,8,6.7,6,4,,,,
2022-11-18,1.4,-1.22,-0.7,-2.8,,-10,84,74.8,71.5,59,-3.7,-5.2,-5,-6.4,37,28.25,28,19,57,27,101.65,101.4,101.47,101.29,99.5,99.25,99.33,99.15,24100,24100,24100,24100,,,,,18.7,0,0,0,0,0,0,0,3,7:15:00,1668773700,7.25,16:50:00,1668808200,16.83,9.58,1,1,1,1,-6,-3,,,,,,8,4.2,4.5,1,,,,
2022-11-19,-1.3,-3.08,-3.25,-5.2,,-12,100,66.2,75,50,-2.5,-8.7,-6.8,-11.1,34,26.25,24,14,51,21,101.75,101.48,101.43,101.11,99.59,99.33,99.27,98.96,24100,22995.8,13250,2400,,,,,21.2,0,0,0,0,0.4,0,0.4,3,7:17:00,1668860220,7.28,16:49:00,1668894540,16.82,9.53,1,1,-1,-1,-5,-4,,,,,,8,4.4,4,0,,,,
2022-11-20,-3.4,-5.24,-5.45,-7.5,,-16,100,74.8,81,62,-5.5,-9.1,-8.4,-11.4,41,29.75,27.5,14,66,25,102.65,102.07,101.92,101.18,100.46,99.89,99.74,99.03,24100,19762.5,13250,2400,,,,,23.4,0,0,0,0,1.8,0,1.8,5,7:18:00,1668946680,7.3,16:48:00,1668980880,16.8,9.5,1,2,-2,-2,-6,-6,,,,,,7,4.1,4,1,,,,
2022-11-21,7.2,0.68,-0.25,-7.7,,-12,74,59.9,58.5,43,-2.7,-6.4,-7.5,-12.2,46,22.71,26.5,7,64,24,102.59,102.01,101.96,101.34,100.4,99.85,99.8,99.2,24100,24100,24100,24100,,,,,18.2,0,0,0,0,0,0,0,4,7:19:00,1669033140,7.32,16:48:00,1669067280,16.8,9.48,1,2,5,5,-5,-5,,,,,,8,5.4,4,0,,,,
2022-11-22,5.2,1.9,1.5,-2.2,,-4,93,74,77.5,62,0.4,-2.3,-2.4,-5.2,14,7.79,8,2,,,102.63,102.31,102.32,102.01,100.47,100.16,100.17,99.86,24100,24100,24100,24100,,,,,16.5,0,0,0,0,0,0,0,0,7:20:00,1669119600,7.33,16:47:00,1669153620,16.78,9.45,2,2,2,5,-2,-1,,,,,,8,5.7,4.5,1,,,,
2022-11-23,8,2.62,2.45,-3.1,,-6,100,83.5,77.5,55,2.1,-0.2,-0.3,-2.7,12,7,7.5,3,,,102.6,102.39,102.33,102.06,100.45,100.24,100.18,99.92,24100,17566.7,16100,8100,,,,,15.6,0,0,0,0,0,0,0,0,7:22:00,1669206120,7.37,16:46:00,1669239960,16.77,9.4,2,2,7,7,-1,-1,,,,,,6,2,3,0,,,,
2022-11-24,9.4,3.43,3.6,-2.2,,-3,100,91.5,77.5,55,5.5,2,2.1,-1.2,13,6.58,7.5,2,,,102.59,102.17,101.95,101.32,100.44,100.03,99.82,99.2,24100,6266.7,12150,200,,,,,14.4,0,0,0,0,0,0,0,,7:23:00,1669292580,7.38,16:46:00,1669326360,16.77,9.38,2,2,8,8,5,7,,,,,,8,5.4,4,0,,,,
2022-11-25,7.6,5.55,3.8,0,,,100,78.1,81,62,7.2,1.9,2.8,-1.5,40,24.21,23,6,67,30,101.79,101.39,101.37,100.94,99.66,99.27,99.25,98.83,24100,21495.8,15250,6400,,,,,14.2,0,0,0,0,0.2,0.2,0,,7:24:00,1669379040,7.4,16:45:00,1669412700,16.75,9.35,1,1,8,8,0,0,,,,,,8,7.5,6.5,5,,,,
2022-11-26,13.6,5.5,6.6,-0.4,,,100,68,64.5,29,1.6,-0.8,-1.4,-4.3,27,16.38,15.5,4,41,21,101.8,101.43,101.39,100.99,99.67,99.3,99.28,98.89,24100,24100,24100,24100,,,,,11.4,0,1.6,0,0,0,0,0,,7:25:00,1669465500,7.42,16:44:00,1669499040,16.73,9.32,2,2,10,10,5,5,,,,,,4,0.9,2,0,,,,
2022-11-27,6.2,4.74,4.5,2.8,,,100,90.4,80,60,5.6,3.2,1.9,-1.8,29,14.88,16,3,49,34,100.92,100.11,100.15,99.38,98.82,98.01,98.06,97.3,24100,18350,14450,4800,,,,,13.5,0,0,0,0,5,5,0,,7:27:00,1669552020,7.45,16:44:00,1669585440,16.73,9.28,1,1,8,8,1,1,,,,,,8,7.3,5,2,,,,
2022-11-28,4.1,1.72,2.15,0.2,,,100,73.8,80,60,3.9,-2.7,-1,-6,30,16.25,15.5,1,45,33,102,101.3,101.1,100.19,99.85,99.17,98.97,98.09,24100,24100,24100,24100,,,,,15.8,0,0,0,0,0,0,0,,7:28:00,1669638480,7.47,16:43:00,1669671780,16.72,9.25,1,1,4,4,-3,-1,,,,,,8,6.9,4.5,1,,,,
2022-11-29,6.7,4.1,3.75,0.8,,,83,74.4,71,59,3,-0.1,-1.4,-5.7,22,14.25,13,4,44,12,102.19,101.82,101.56,100.92,100.04,99.68,99.42,98.81,24100,24100,24100,24100,,,,,14.2,0,0,0,0,0,0,0,,7:29:00,1669724940,7.48,16:43:00,1669758180,16.72,9.23,1,1,6,8,5,9,,,,,,8,7.8,7.5,7,,,,
2022-11-30,9.4,3.02,3.45,-2.5,,-10,100,85,81,62,8.9,0.6,1.2,-6.5,52,28.21,32.5,13,76,26,101.37,100.52,100.49,99.61,99.23,98.41,98.39,97.54,24100,17745.8,13650,3200,,,,,14.6,0,0,0,0,13,12.2,1,1,7:30:00,1669811400,7.5,16:42:00,1669844520,16.7,9.2,,,9,11,-2,9,,,,,,8,7.5,6,4,,,,
2022-12-01,2,-1.07,-0.64,-3.3,,-10,78,70.2,71.5,65,-4.4,-5.8,-6,-7.5,36,26.12,19.5,3,53,27,103.1,102.53,102.27,101.44,100.92,100.36,100.11,99.3,24100,23766.7,20100,16100,,,,,18.6,0,0,0,0,0,0,0,0,7:31:00,1669897860,7.52,16:42:00,1669930920,16.7,9.18,1,1,3,3,-3,-3,,,,,,8,5.4,4,0,,,,
2022-12-02,7.6,3.08,1.99,-3.6,,-6,81,70.7,69,57,4.2,-1.8,-1.6,-7.4,23,11.54,12.5,2,37,19,103,102.21,102.1,101.2,100.82,100.06,99.95,99.09,24100,23033.3,16100,8100,,,,,16,0,0,0,0,2.8,2.8,0,,7:32:00,1669984320,7.53,16:42:00,1670017320,16.7,9.17,1,1,7,7,6,7,,,,,,8,7.2,5,2,,,,
2022-12-03,10.2,5.17,5,-0.2,,,100,73.4,77,54,9.8,0.6,1.4,-6.9,59,25.96,35,11,89,29,102.42,101.38,101.39,100.37,100.27,99.26,99.27,98.28,24100,20295.8,14450,4800,,,,,13,0,0,0,0,8.2,8.2,0,0,7:33:00,1670070780,7.55,16:41:00,1670103660,16.68,9.13,1,1,9,9,-5,-5,,,,,,8,7.6,6.5,5,,,,
2022-12-04,2.2,-0.79,-1.19,-4.6,,-9,76,59.5,60.5,45,-5.3,-7.9,-7.3,-9.4,28,19.67,19,10,39,23,102.46,102.03,102.01,101.57,100.3,99.88,99.86,99.42,24100,24100,24100,24100,,,,,19.2,0,0,0,0,0,0,0,0,7:34:00,1670157240,7.57,16:41:00,1670190060,16.68,9.12,1,1,2,2,-2,-2,,,,,,8,3.1,4,0,,,,
2022-12-05,5.6,2.91,2.5,-0.6,,-6,68,54.9,57.5,47,-0.2,-5.3,-4.8,-9.4,23,14.88,14.5,6,40,24,101.66,101.6,101.6,101.54,99.53,99.46,99.47,99.4,24100,24100,24100,24100,,,,,15.5,0,0,0,0,0,0,0,,7:35:00,1670243700,7.58,16:41:00,1670276460,16.68,9.1,1,1,5,5,2,4,,,,,,8,5.2,4,0,,,,
2022-12-06,6.2,5.4,5.4,4.6,,,100,88,82.5,65,5.6,3.5,2.5,-0.6,15,8.25,9,3,,,102.05,101.9,101.83,101.6,99.92,99.77,99.7,99.48,24100,23033.3,20100,16100,,,,,12.6,0,0.4,0,0,0.6,0.6,0,,7:36:00,1670330160,7.6,16:41:00,1670362860,16.68,9.08,1,1,7,7,5,6,,,,,,8,7.8,7.5,7,,,,
2022-12-07,7.8,6.04,5.25,2.7,,,100,93.8,88,76,6.4,5.1,4.2,2.1,25,11.33,14.5,4,36,31,102.58,102.17,102.23,101.87,100.44,100.04,100.09,99.74,24100,17162.5,14450,4800,,,,,12.8,0,0.2,0,0,0.2,0.2,0,,7:37:00,1670416620,7.62,16:41:00,1670449260,16.68,9.07,1,1,8,8,-1,-1,,,,,,8,7.8,7,6,,,,
2022-12-08,5,2.52,1.55,-1.9,,-8,91,76.2,76,61,3.1,-1.3,-0.7,-4.5,25,18.12,16.5,8,34,36,103.02,102.84,102.81,102.6,100.85,100.68,100.65,100.46,24100,23700,21700,19300,,,,,16.4,0,0,0,0,0,0,0,,7:38:00,1670503080,7.63,16:41:00,1670535660,16.68,9.05,1,1,4,4,-6,-4,,,,,,8,4.7,4.5,1,,,,
2022-12-09,0.7,-1.15,-1.35,-3.4,,-9,87,77.6,73.5,60,-2.6,-4.6,-5.9,-9.2,25,15.08,17.5,10,34,5,103.14,103.06,103.07,103,100.96,100.88,100.89,100.82,24100,24100,24100,24100,,,,,19.4,0,0,0,0,0,0,0,,7:39:00,1670589540,7.65,16:41:00,1670622060,16.68,9.03,1,1,2,2,-6,-4,,,,,,8,6.6,5,2,,,,
2022-12-10,-1,-2.85,-3,-5,,-11,93,76.9,76.5,60,-3.2,-6.4,-6.4,-9.6,28,20.08,21,14,40,9,103.13,102.84,102.74,102.35,100.94,100.66,100.56,100.18,24100,24100,24100,24100,,,,,21,0,0,0,0,0,0,0,,7:40:00,1670676000,7.67,16:41:00,1670708460,16.68,9.02,1,1,3,3,0,0,,,,,,8,7.5,7,6,,,,
2022-12-11,-0.8,-2.36,-2.29,-3.8,,-9,100,91.8,89.5,79,-2.2,-3.6,-4.3,-6.4,24,16.12,17,10,32,34,102.34,102.11,102.12,101.9,100.17,99.94,99.95,99.74,24100,17504.2,12650,1200,,,,,20.3,0,0,0,0,5.2,0,5.2,1,7:41:00,1670762460,7.68,16:41:00,1670794860,16.68,9,,,0,2,-4,-3,,,,,,8,7.7,7,6,,,,
2022-12-12,-1.8,-3.24,-4.7,-7.6,,-11,96,84.2,84,72,-2.9,-5.6,-5.5,-8.2,18,12.92,12.5,7,28,1,103.14,102.84,102.74,102.34,100.95,100.66,100.56,100.17,24100,24100,24100,24100,,,,,22.7,0,0,0,0,0,0,0,4,7:42:00,1670848920,7.7,16:41:00,1670881260,16.68,8.98,1,1,0,0,-8,-8,,,,,,8,6.7,4,0,,,,
2022-12-13,-0.5,-4.8,-4.8,-9.1,,-14,95,76.8,73.5,52,-5.7,-8.6,-8,-10.2,21,12.46,13.5,6,,,103.15,102.96,102.91,102.66,100.95,100.77,100.72,100.48,24100,24100,24100,24100,,,,,22.8,0,0,0,0,0,0,0,3,7:43:00,1670935380,7.72,16:41:00,1670967660,16.68,8.97,1,1,-1,0,-8,-7,,,,,,4,0.8,2,0,,,,
2022-12-14,-1,-4.22,-4.25,-7.5,,-13,94,72.6,71,48,-3,-8.7,-7.7,-12.4,18,11.08,10,2,34,7,102.79,102.58,102.51,102.23,100.6,100.39,100.33,100.06,24100,24100,24100,24100,,,,,22.2,0,0,0,0,0,0,0,2,7:44:00,1671021840,7.73,16:41:00,1671054060,16.68,8.95,2,2,-2,-2,-3,-3,,,,,,8,5.3,4,0,,,,
2022-12-15,1.6,0.65,0,-1.6,,-7,100,94.4,89.5,79,1.6,-0.2,-0.8,-3.2,40,26.83,29,18,61,11,102.09,101.34,101.5,100.92,99.93,99.2,99.36,98.79,24100,11683.3,13050,2000,,,,,18,0,0,0,0,28.8,23.8,5,1,7:44:00,1671108240,7.73,16:41:00,1671140460,16.68,8.95,,,1,1,2,2,,,,,,8,7.3,6,4,,,,
2022-12-16,4.2,1.56,1.1,-2,,-5,100,95.3,89.5,79,2.4,0.8,0.2,-2.1,24,11.54,13,2,39,11,100.88,100.72,100.72,100.57,98.75,98.6,98.6,98.45,24100,11175,14050,4000,,,,,16.9,0,0,0,0,3.2,2.8,0.4,2,7:45:00,1671194700,7.75,16:41:00,1671226860,16.68,8.93,1,1,2,2,-5,-4,,,,,,8,7.4,6,4,,,,
2022-12-17,1.1,-0.95,-0.7,-2.5,,-7,100,82.1,83.5,67,-1,-3.8,-3.6,-6.2,29,14,16.5,4,39,24,100.86,100.68,100.7,100.54,98.72,98.56,98.57,98.42,24100,21500,18500,12900,,,,,18.7,0,0,0,0,0,0,0,2,7:46:00,1671281160,7.77,16:42:00,1671313320,16.7,8.93,1,1,0,0,-6,-6,,,,,,8,7.1,6,4,,,,
2022-12-18,0.2,-1.37,-1.29,-2.8,,-9,100,82.4,86,72,-0.8,-4,-2.9,-5,39,22.08,25.5,12,56,26,101.86,101.25,101.35,100.83,99.7,99.11,99.2,98.7,24100,20062.5,13250,2400,,,,,19.3,0,0,0,0,0.6,0,1.2,1,7:46:00,1671367560,7.77,16:42:00,1671399720,16.7,8.93,1,1,1,1,-6,-3,,,,,,8,6,4.5,1,,,,
2022-12-19,1.4,-1.04,-0.65,-2.7,,-9,87,75.8,75,63,-3,-4.8,-4.5,-6,39,22.88,25.5,12,49,27,103.08,102.52,102.49,101.9,100.9,100.35,100.32,99.74,24100,23100,20100,16100,,,,,18.6,0,0,0,0,0,0,0,1,7:47:00,1671454020,7.78,16:42:00,1671486120,16.7,8.92,1,1,1,1,-6,-6,,,,,,8,6.4,5,2,,,,
2022-12-20,0.6,-1.11,-1.05,-2.7,,-6,93,76.5,77,61,-3.2,-4.8,-5,-6.7,15,10.25,10,5,,,103.25,103.09,103.08,102.92,101.07,100.91,100.9,100.74,24100,24100,24100,24100,,,,,19.1,0,0,0,0,0,0,0,0,7:48:00,1671540480,7.8,16:43:00,1671572580,16.72,8.92,1,1,1,1,-5,-4,,,,,,8,6.5,4,0,,,,
2022-12-21,-0.2,-2.73,-2.9,-5.6,,-10,95,73.2,72,49,-3.5,-7.2,-6.7,-9.9,22,11.83,14.5,7,,,103.12,102.99,102.99,102.86,100.94,100.81,100.81,100.68,24100,23566.7,20100,16100,,,,,20.9,0,0,0,0,0,0,0,0,7:48:00,1671626880,7.8,16:43:00,1671658980,16.72,8.92,1,1,1,1,-3,-2,,,,,,8,4.4,4,0,,,,
2022-12-22,4.1,2.09,0.14,-3.8,,-7,100,82.2,78.5,57,3.5,-0.9,-1.1,-5.7,34,17.42,22,10,49,10,102.78,101.6,101.31,99.85,100.61,99.46,99.19,97.76,24100,19133.3,13050,2000,,,,,17.9,0,0,0,0,9.8,9.8,0,0,7:49:00,1671713340,7.82,16:44:00,1671745440,16.73,8.92,1,1,3,4,3,3,,,,,,8,7.7,7,6,,,,
2022-12-23,3.8,-5.62,-4.9,-13.6,,-26,100,85,82.5,65,3.7,-7.8,-7.4,-18.5,66,36.12,35.5,5,82,25,99.59,98.74,98.8,98.02,97.5,96.65,96.73,95.96,24100,6670.8,12850,1600,,,,,22.9,0,0,0,0,11.2,9.2,2,1,7:49:00,1671799740,7.82,16:44:00,1671831840,16.73,8.92,,,-4,1,-13,-9,,,,,,8,8,8,8,,,,
2022-12-24,-9.1,-11.57,-11.95,-14.8,,-28,71,67.3,67.5,64,-13.6,-16.5,-16.4,-19.3,59,45.88,47,35,81,24,100.07,99.73,99.69,99.32,97.91,97.57,97.54,97.17,24100,23100,18500,12900,,,,,29.9,0,0,0,0,0,0,0,2,7:49:00,1671886140,7.82,16:45:00,1671918300,16.75,8.93,,,-6,-6,-6,-6,,,,,,8,7.6,7,6,,,,
2022-12-25,-4.8,-7.51,-6.94,-9.1,,-20,80,72.3,72,64,-10.4,-11.7,-11.9,-13.4,46,37.88,36,26,72,24,101.41,100.72,100.74,100.06,99.24,98.56,98.57,97.9,24100,22900,18500,12900,,,,,24.9,0,0,0,0,0.2,0,0.2,1,7:50:00,1671972600,7.83,16:45:00,1672004700,16.75,8.92,1,1,-2,-2,-8,-8,,,,,,8,5.6,5,2,,,,
2022-12-26,-5.5,-7.01,-7.4,-9.3,,-18,80,72.8,70.5,61,-9.2,-11.1,-10.8,-12.5,32,21.21,23.5,15,49,23,102.14,101.97,101.81,101.48,99.96,99.78,99.63,99.31,24100,21300,16900,9700,,,,,25.4,0,0,0,0,0,0,0,1,7:50:00,1672059000,7.83,16:46:00,1672091160,16.77,8.93,1,1,-4,-4,-7,-7,,,,,,8,7.2,5,2,,,,
2022-12-27,-1.4,-4.22,-4.25,-7.1,,-15,84,73.2,71,58,-4.7,-8.4,-7.3,-10,27,19.21,19,11,36,24,102.33,102.15,102.12,101.91,100.15,99.97,99.95,99.75,24100,23166.7,20100,16100,,,,,22.2,0,0,0,0,0,0,0,1,7:51:00,1672145460,7.85,16:47:00,1672177620,16.78,8.93,1,1,-2,-2,-2,-2,,,,,,8,7,6,4,,,,
2022-12-28,4.6,2.02,1.6,-1.4,,-6,85,71.5,71.5,58,-1.9,-2.8,-3,-4.2,26,16.21,17,8,38,22,101.87,101.77,101.77,101.67,99.71,99.62,99.62,99.53,24100,21433.3,20100,16100,,,,,16.4,0,0,0,0,0,0,0,1,7:51:00,1672231860,7.85,16:47:00,1672264020,16.78,8.93,1,1,5,5,0,1,,,,,,8,6.8,5.5,3,,,,
2022-12-29,9.5,6.55,5.75,2,,,98,76.7,77.5,57,8.3,2.6,2.6,-3.1,27,13.54,17,7,46,21,101.88,101.77,101.77,101.67,99.76,99.65,99.66,99.55,24100,24100,24100,24100,,,,,12.2,0,0.8,0,0,0,0,0,,7:51:00,1672318260,7.85,16:48:00,1672350480,16.8,8.95,1,2,9,9,9,10,,,,,,8,5.7,4.5,1,,,,
2022-12-30,13.1,10.66,10.64,8.2,,,100,90.2,89,78,11,9.1,8.9,6.9,28,13.29,16.5,5,42,23,101.85,101.64,101.65,101.46,99.74,99.54,99.55,99.36,24100,19416.7,15250,6400,,,,,7.4,0,5.6,3.6,0.6,5.8,5.8,0,,7:51:00,1672404660,7.85,16:49:00,1672436940,16.82,8.97,1,1,12,12,7,8,,,,,,8,8,7.5,7,,,,
2022-12-31,9.7,7.2,6.19,2.7,,,100,99.1,93.5,87,9.6,7.1,5.8,2,33,12.25,17,1,41,33,101.43,101.04,101.06,100.68,99.33,98.94,98.96,98.59,24100,7495.8,12450,800,,,,,11.8,0,1.2,0,0,18.6,18.6,0,,7:51:00,1672491060,7.85,16:50:00,1672523400,16.83,8.98,,,9,9,2,2,,,,,,8,6.8,4.5,1,,,,
2023-01-01,4.2,3.26,3.2,2.2,,,100,94.5,89,78,4.1,2.4,1.9,-0.3,21,11.38,13.5,6,38,26,101.63,101.45,101.41,101.19,99.5,99.32,99.29,99.08,24100,16229.2,15250,6400,,,,,14.8,0,0,0,0,2.8,2.8,0,,7:51:00,1672577460,7.85,16:51:00,1672609860,16.85,9,1,1,5,5,2,2,,,,,,8,7.8,7,6,,,,
2023-01-02,5.1,3.73,3.5,1.9,,,100,87.2,86,72,4.3,1.7,2.2,0.1,18,8.67,10.5,3,31,30,102.13,101.93,101.88,101.64,99.99,99.79,99.75,99.51,24100,20633.3,16900,9700,,,,,14.5,0,0,0,0,0,0,0,,7:52:00,1672663920,7.87,16:52:00,1672696320,16.87,9,1,1,7,7,0,1,,,,,,8,7.1,5,2,,,,
2023-01-03,4,2.78,2.2,0.4,,,100,98.7,94.5,89,3.5,2.6,2.4,1.2,17,10.38,9.5,2,,,101.85,101.19,101.31,100.78,99.71,99.07,99.19,98.66,16100,7258.3,10050,4000,,,,,15.8,0,0,0,0,4,4,0,,7:52:00,1672750320,7.87,16:52:00,1672782720,16.87,9,1,1,5,5,4,5,,,,,,8,8,7.5,7,,,,
2023-01-04,3.7,2.6,2.9,2.1,,,100,100,100,100,3.6,2.6,2.8,2.1,19,10.71,11,3,35,7,101.15,100.91,100.9,100.65,99.02,98.79,98.78,98.54,19300,6387.5,10450,1600,,,,,15.1,0,0,0,0,20.8,20.8,0,,7:52:00,1672836720,7.87,16:53:00,1672869180,16.88,9.02,1,1,5,5,1,2,,,,,,8,7.9,7,6,,,,
2023-01-05,4.2,3.19,3.25,2.3,,,100,92.4,88.5,77,3.1,2,1.6,0.1,21,12.46,12.5,4,34,22,101.37,101.24,101.17,100.96,99.24,99.12,99.04,98.84,24100,13929.2,12150,200,,,,,14.8,0,0,0,0,1.2,1.2,0,,7:51:00,1672923060,7.85,16:54:00,1672955640,16.9,9.05,1,1,3,3,0,2,,,,,,8,7.8,7,6,,,,
